E5900100,EMPLOYERS_ALL_IND_1979.01,EMPLOYERS_ALL_IND_1979.01_E5900100
E8673800,EMPLOYERS_ALL_COW_2012.38,EMPLOYERS_ALL_COW_2012.38_E8673800
E8673900,EMPLOYERS_ALL_COW_2012.39,EMPLOYERS_ALL_COW_2012.39_E8673900
E8674000,EMPLOYERS_ALL_COW_2012.40,EMPLOYERS_ALL_COW_2012.40_E8674000
E8674100,EMPLOYERS_ALL_COW_2012.41,EMPLOYERS_ALL_COW_2012.41_E8674100
E8674200,EMPLOYERS_ALL_COW_2012.42,EMPLOYERS_ALL_COW_2012.42_E8674200
E8674300,EMPLOYERS_ALL_COW_2012.43,EMPLOYERS_ALL_COW_2012.43_E8674300
E8674500,EMPLOYERS_ALL_COW_2012.45,EMPLOYERS_ALL_COW_2012.45_E8674500
E8674600,EMPLOYERS_ALL_COW_2012.46,EMPLOYERS_ALL_COW_2012.46_E8674600
E8674700,EMPLOYERS_ALL_COW_2012.47,EMPLOYERS_ALL_COW_2012.47_E8674700
E8674800,EMPLOYERS_ALL_COW_2012.48,EMPLOYERS_ALL_COW_2012.48_E8674800
E8674900,EMPLOYERS_ALL_COW_2012.52,EMPLOYERS_ALL_COW_2012.52_E8674900
E8675000,EMPLOYERS_ALL_COW_2012.55,EMPLOYERS_ALL_COW_2012.55_E8675000
E8675100,EMPLOYERS_ALL_COW_2012.56,EMPLOYERS_ALL_COW_2012.56_E8675100
E8675200,EMPLOYERS_ALL_COW_2012.57,EMPLOYERS_ALL_COW_2012.57_E8675200
E8675300,EMPLOYERS_ALL_COW_2012.59,EMPLOYERS_ALL_COW_2012.59_E8675300
E8680100,EMPLOYERS_ALL_HRLY_WAGE_2012.01,EMPLOYERS_ALL_HRLY_WAGE_2012.01_E8680100
E8680200,EMPLOYERS_ALL_HRLY_WAGE_2012.02,EMPLOYERS_ALL_HRLY_WAGE_2012.02_E8680200
E8680300,EMPLOYERS_ALL_HRLY_WAGE_2012.03,EMPLOYERS_ALL_HRLY_WAGE_2012.03_E8680300
E8680400,EMPLOYERS_ALL_HRLY_WAGE_2012.04,EMPLOYERS_ALL_HRLY_WAGE_2012.04_E8680400
E8680500,EMPLOYERS_ALL_HRLY_WAGE_2012.05,EMPLOYERS_ALL_HRLY_WAGE_2012.05_E8680500
E8680600,EMPLOYERS_ALL_HRLY_WAGE_2012.06,EMPLOYERS_ALL_HRLY_WAGE_2012.06_E8680600
E8680700,EMPLOYERS_ALL_HRLY_WAGE_2012.07,EMPLOYERS_ALL_HRLY_WAGE_2012.07_E8680700
E8680800,EMPLOYERS_ALL_HRLY_WAGE_2012.08,EMPLOYERS_ALL_HRLY_WAGE_2012.08_E8680800
E8680900,EMPLOYERS_ALL_HRLY_WAGE_2012.09,EMPLOYERS_ALL_HRLY_WAGE_2012.09_E8680900
E8681000,EMPLOYERS_ALL_HRLY_WAGE_2012.10,EMPLOYERS_ALL_HRLY_WAGE_2012.10_E8681000
E8681100,EMPLOYERS_ALL_HRLY_WAGE_2012.11,EMPLOYERS_ALL_HRLY_WAGE_2012.11_E8681100
E8681200,EMPLOYERS_ALL_HRLY_WAGE_2012.12,EMPLOYERS_ALL_HRLY_WAGE_2012.12_E8681200
E8681300,EMPLOYERS_ALL_HRLY_WAGE_2012.13,EMPLOYERS_ALL_HRLY_WAGE_2012.13_E8681300
E8681400,EMPLOYERS_ALL_HRLY_WAGE_2012.14,EMPLOYERS_ALL_HRLY_WAGE_2012.14_E8681400
E8681500,EMPLOYERS_ALL_HRLY_WAGE_2012.15,EMPLOYERS_ALL_HRLY_WAGE_2012.15_E8681500
E8681600,EMPLOYERS_ALL_HRLY_WAGE_2012.16,EMPLOYERS_ALL_HRLY_WAGE_2012.16_E8681600
E8681700,EMPLOYERS_ALL_HRLY_WAGE_2012.17,EMPLOYERS_ALL_HRLY_WAGE_2012.17_E8681700
E8681800,EMPLOYERS_ALL_HRLY_WAGE_2012.18,EMPLOYERS_ALL_HRLY_WAGE_2012.18_E8681800
E8681900,EMPLOYERS_ALL_HRLY_WAGE_2012.19,EMPLOYERS_ALL_HRLY_WAGE_2012.19_E8681900
E8682000,EMPLOYERS_ALL_HRLY_WAGE_2012.20,EMPLOYERS_ALL_HRLY_WAGE_2012.20_E8682000
E8682100,EMPLOYERS_ALL_HRLY_WAGE_2012.21,EMPLOYERS_ALL_HRLY_WAGE_2012.21_E8682100
E8682200,EMPLOYERS_ALL_HRLY_WAGE_2012.22,EMPLOYERS_ALL_HRLY_WAGE_2012.22_E8682200
E8682300,EMPLOYERS_ALL_HRLY_WAGE_2012.23,EMPLOYERS_ALL_HRLY_WAGE_2012.23_E8682300
E8682400,EMPLOYERS_ALL_HRLY_WAGE_2012.24,EMPLOYERS_ALL_HRLY_WAGE_2012.24_E8682400
E8682500,EMPLOYERS_ALL_HRLY_WAGE_2012.25,EMPLOYERS_ALL_HRLY_WAGE_2012.25_E8682500
E8682600,EMPLOYERS_ALL_HRLY_WAGE_2012.26,EMPLOYERS_ALL_HRLY_WAGE_2012.26_E8682600
E8682700,EMPLOYERS_ALL_HRLY_WAGE_2012.27,EMPLOYERS_ALL_HRLY_WAGE_2012.27_E8682700
E8682800,EMPLOYERS_ALL_HRLY_WAGE_2012.28,EMPLOYERS_ALL_HRLY_WAGE_2012.28_E8682800
E8682900,EMPLOYERS_ALL_HRLY_WAGE_2012.29,EMPLOYERS_ALL_HRLY_WAGE_2012.29_E8682900
E8683000,EMPLOYERS_ALL_HRLY_WAGE_2012.30,EMPLOYERS_ALL_HRLY_WAGE_2012.30_E8683000
E8683100,EMPLOYERS_ALL_HRLY_WAGE_2012.31,EMPLOYERS_ALL_HRLY_WAGE_2012.31_E8683100
E8683200,EMPLOYERS_ALL_HRLY_WAGE_2012.32,EMPLOYERS_ALL_HRLY_WAGE_2012.32_E8683200
E8683300,EMPLOYERS_ALL_HRLY_WAGE_2012.33,EMPLOYERS_ALL_HRLY_WAGE_2012.33_E8683300
E8683400,EMPLOYERS_ALL_HRLY_WAGE_2012.34,EMPLOYERS_ALL_HRLY_WAGE_2012.34_E8683400
E8683500,EMPLOYERS_ALL_HRLY_WAGE_2012.35,EMPLOYERS_ALL_HRLY_WAGE_2012.35_E8683500
E8683600,EMPLOYERS_ALL_HRLY_WAGE_2012.36,EMPLOYERS_ALL_HRLY_WAGE_2012.36_E8683600
E8683700,EMPLOYERS_ALL_HRLY_WAGE_2012.37,EMPLOYERS_ALL_HRLY_WAGE_2012.37_E8683700
E8683800,EMPLOYERS_ALL_HRLY_WAGE_2012.38,EMPLOYERS_ALL_HRLY_WAGE_2012.38_E8683800
E8683900,EMPLOYERS_ALL_HRLY_WAGE_2012.39,EMPLOYERS_ALL_HRLY_WAGE_2012.39_E8683900
E8684000,EMPLOYERS_ALL_HRLY_WAGE_2012.40,EMPLOYERS_ALL_HRLY_WAGE_2012.40_E8684000
E8684100,EMPLOYERS_ALL_HRLY_WAGE_2012.41,EMPLOYERS_ALL_HRLY_WAGE_2012.41_E8684100
E8684200,EMPLOYERS_ALL_HRLY_WAGE_2012.42,EMPLOYERS_ALL_HRLY_WAGE_2012.42_E8684200
E8684300,EMPLOYERS_ALL_HRLY_WAGE_2012.43,EMPLOYERS_ALL_HRLY_WAGE_2012.43_E8684300
E8684400,EMPLOYERS_ALL_HRLY_WAGE_2012.45,EMPLOYERS_ALL_HRLY_WAGE_2012.45_E8684400
E8684500,EMPLOYERS_ALL_HRLY_WAGE_2012.46,EMPLOYERS_ALL_HRLY_WAGE_2012.46_E8684500
E8684600,EMPLOYERS_ALL_HRLY_WAGE_2012.47,EMPLOYERS_ALL_HRLY_WAGE_2012.47_E8684600
E8684700,EMPLOYERS_ALL_HRLY_WAGE_2012.48,EMPLOYERS_ALL_HRLY_WAGE_2012.48_E8684700
E8684800,EMPLOYERS_ALL_HRLY_WAGE_2012.55,EMPLOYERS_ALL_HRLY_WAGE_2012.55_E8684800
E8684900,EMPLOYERS_ALL_HRLY_WAGE_2012.57,EMPLOYERS_ALL_HRLY_WAGE_2012.57_E8684900
E8685000,EMPLOYERS_ALL_HRLY_WAGE_2012.58,EMPLOYERS_ALL_HRLY_WAGE_2012.58_E8685000
E8685100,EMPLOYERS_ALL_HRLY_WAGE_2012.59,EMPLOYERS_ALL_HRLY_WAGE_2012.59_E8685100
E8696500,EMPLOYERS_ALL_COW_2016.01,EMPLOYERS_ALL_COW_2016.01_E8696500
E8696600,EMPLOYERS_ALL_COW_2016.02,EMPLOYERS_ALL_COW_2016.02_E8696600
E8696700,EMPLOYERS_ALL_COW_2016.03,EMPLOYERS_ALL_COW_2016.03_E8696700
E8696800,EMPLOYERS_ALL_COW_2016.04,EMPLOYERS_ALL_COW_2016.04_E8696800
E8696900,EMPLOYERS_ALL_COW_2016.05,EMPLOYERS_ALL_COW_2016.05_E8696900
E8697000,EMPLOYERS_ALL_COW_2016.06,EMPLOYERS_ALL_COW_2016.06_E8697000
E8697100,EMPLOYERS_ALL_COW_2016.07,EMPLOYERS_ALL_COW_2016.07_E8697100
E8697200,EMPLOYERS_ALL_COW_2016.08,EMPLOYERS_ALL_COW_2016.08_E8697200
E8697300,EMPLOYERS_ALL_COW_2016.09,EMPLOYERS_ALL_COW_2016.09_E8697300
E8697400,EMPLOYERS_ALL_COW_2016.10,EMPLOYERS_ALL_COW_2016.10_E8697400
E8697500,EMPLOYERS_ALL_COW_2016.11,EMPLOYERS_ALL_COW_2016.11_E8697500
E8697600,EMPLOYERS_ALL_COW_2016.12,EMPLOYERS_ALL_COW_2016.12_E8697600
E8697700,EMPLOYERS_ALL_COW_2016.13,EMPLOYERS_ALL_COW_2016.13_E8697700
E8697800,EMPLOYERS_ALL_COW_2016.14,EMPLOYERS_ALL_COW_2016.14_E8697800
E8697900,EMPLOYERS_ALL_COW_2016.15,EMPLOYERS_ALL_COW_2016.15_E8697900
E8698000,EMPLOYERS_ALL_COW_2016.16,EMPLOYERS_ALL_COW_2016.16_E8698000
E8698100,EMPLOYERS_ALL_COW_2016.17,EMPLOYERS_ALL_COW_2016.17_E8698100
E8698200,EMPLOYERS_ALL_COW_2016.18,EMPLOYERS_ALL_COW_2016.18_E8698200
E8698300,EMPLOYERS_ALL_COW_2016.19,EMPLOYERS_ALL_COW_2016.19_E8698300
E8698400,EMPLOYERS_ALL_COW_2016.20,EMPLOYERS_ALL_COW_2016.20_E8698400
E8698500,EMPLOYERS_ALL_COW_2016.21,EMPLOYERS_ALL_COW_2016.21_E8698500
E8698600,EMPLOYERS_ALL_COW_2016.22,EMPLOYERS_ALL_COW_2016.22_E8698600
E8698700,EMPLOYERS_ALL_COW_2016.23,EMPLOYERS_ALL_COW_2016.23_E8698700
E8698800,EMPLOYERS_ALL_COW_2016.24,EMPLOYERS_ALL_COW_2016.24_E8698800
E8698900,EMPLOYERS_ALL_COW_2016.25,EMPLOYERS_ALL_COW_2016.25_E8698900
E8699000,EMPLOYERS_ALL_COW_2016.26,EMPLOYERS_ALL_COW_2016.26_E8699000
E8699100,EMPLOYERS_ALL_COW_2016.27,EMPLOYERS_ALL_COW_2016.27_E8699100
E8699200,EMPLOYERS_ALL_COW_2016.28,EMPLOYERS_ALL_COW_2016.28_E8699200
E8699300,EMPLOYERS_ALL_COW_2016.29,EMPLOYERS_ALL_COW_2016.29_E8699300
E8699400,EMPLOYERS_ALL_COW_2016.30,EMPLOYERS_ALL_COW_2016.30_E8699400
E8699500,EMPLOYERS_ALL_COW_2016.31,EMPLOYERS_ALL_COW_2016.31_E8699500
E8699600,EMPLOYERS_ALL_COW_2016.32,EMPLOYERS_ALL_COW_2016.32_E8699600
E8699700,EMPLOYERS_ALL_COW_2016.33,EMPLOYERS_ALL_COW_2016.33_E8699700
E8699800,EMPLOYERS_ALL_COW_2016.34,EMPLOYERS_ALL_COW_2016.34_E8699800
E8699900,EMPLOYERS_ALL_COW_2016.35,EMPLOYERS_ALL_COW_2016.35_E8699900
E8700000,EMPLOYERS_ALL_COW_2016.36,EMPLOYERS_ALL_COW_2016.36_E8700000
E8700100,EMPLOYERS_ALL_COW_2016.37,EMPLOYERS_ALL_COW_2016.37_E8700100
E8700200,EMPLOYERS_ALL_COW_2016.38,EMPLOYERS_ALL_COW_2016.38_E8700200
E8700300,EMPLOYERS_ALL_COW_2016.39,EMPLOYERS_ALL_COW_2016.39_E8700300
E8700400,EMPLOYERS_ALL_COW_2016.40,EMPLOYERS_ALL_COW_2016.40_E8700400
E8700500,EMPLOYERS_ALL_COW_2016.41,EMPLOYERS_ALL_COW_2016.41_E8700500
E8700600,EMPLOYERS_ALL_COW_2016.42,EMPLOYERS_ALL_COW_2016.42_E8700600
E8700700,EMPLOYERS_ALL_COW_2016.43,EMPLOYERS_ALL_COW_2016.43_E8700700
E8700800,EMPLOYERS_ALL_COW_2016.44,EMPLOYERS_ALL_COW_2016.44_E8700800
E8700900,EMPLOYERS_ALL_COW_2016.45,EMPLOYERS_ALL_COW_2016.45_E8700900
E8701000,EMPLOYERS_ALL_COW_2016.46,EMPLOYERS_ALL_COW_2016.46_E8701000
E8701100,EMPLOYERS_ALL_COW_2016.47,EMPLOYERS_ALL_COW_2016.47_E8701100
E8701200,EMPLOYERS_ALL_COW_2016.48,EMPLOYERS_ALL_COW_2016.48_E8701200
E8701300,EMPLOYERS_ALL_COW_2016.49,EMPLOYERS_ALL_COW_2016.49_E8701300
E8701400,EMPLOYERS_ALL_COW_2016.50,EMPLOYERS_ALL_COW_2016.50_E8701400
E8701500,EMPLOYERS_ALL_COW_2016.51,EMPLOYERS_ALL_COW_2016.51_E8701500
E8701600,EMPLOYERS_ALL_COW_2016.60,EMPLOYERS_ALL_COW_2016.60_E8701600
E8701700,EMPLOYERS_ALL_COW_2016.61,EMPLOYERS_ALL_COW_2016.61_E8701700
E8701800,EMPLOYERS_ALL_COW_2016.62,EMPLOYERS_ALL_COW_2016.62_E8701800
E8701900,EMPLOYERS_ALL_COW_2016.66,EMPLOYERS_ALL_COW_2016.66_E8701900
E8730500,EMPLOYERS_ALL_HRLY_WAGE_2016.01,EMPLOYERS_ALL_HRLY_WAGE_2016.01_E8730500
E8730600,EMPLOYERS_ALL_HRLY_WAGE_2016.02,EMPLOYERS_ALL_HRLY_WAGE_2016.02_E8730600
E8730700,EMPLOYERS_ALL_HRLY_WAGE_2016.03,EMPLOYERS_ALL_HRLY_WAGE_2016.03_E8730700
E8730800,EMPLOYERS_ALL_HRLY_WAGE_2016.04,EMPLOYERS_ALL_HRLY_WAGE_2016.04_E8730800
E8730900,EMPLOYERS_ALL_HRLY_WAGE_2016.05,EMPLOYERS_ALL_HRLY_WAGE_2016.05_E8730900
E8731000,EMPLOYERS_ALL_HRLY_WAGE_2016.06,EMPLOYERS_ALL_HRLY_WAGE_2016.06_E8731000
E8731100,EMPLOYERS_ALL_HRLY_WAGE_2016.07,EMPLOYERS_ALL_HRLY_WAGE_2016.07_E8731100
E8731200,EMPLOYERS_ALL_HRLY_WAGE_2016.08,EMPLOYERS_ALL_HRLY_WAGE_2016.08_E8731200
E8731300,EMPLOYERS_ALL_HRLY_WAGE_2016.09,EMPLOYERS_ALL_HRLY_WAGE_2016.09_E8731300
E8731400,EMPLOYERS_ALL_HRLY_WAGE_2016.10,EMPLOYERS_ALL_HRLY_WAGE_2016.10_E8731400
E8731500,EMPLOYERS_ALL_HRLY_WAGE_2016.11,EMPLOYERS_ALL_HRLY_WAGE_2016.11_E8731500
E8731600,EMPLOYERS_ALL_HRLY_WAGE_2016.12,EMPLOYERS_ALL_HRLY_WAGE_2016.12_E8731600
E8731700,EMPLOYERS_ALL_HRLY_WAGE_2016.13,EMPLOYERS_ALL_HRLY_WAGE_2016.13_E8731700
E8731800,EMPLOYERS_ALL_HRLY_WAGE_2016.14,EMPLOYERS_ALL_HRLY_WAGE_2016.14_E8731800
E8731900,EMPLOYERS_ALL_HRLY_WAGE_2016.15,EMPLOYERS_ALL_HRLY_WAGE_2016.15_E8731900
E8732000,EMPLOYERS_ALL_HRLY_WAGE_2016.16,EMPLOYERS_ALL_HRLY_WAGE_2016.16_E8732000
E8732100,EMPLOYERS_ALL_HRLY_WAGE_2016.17,EMPLOYERS_ALL_HRLY_WAGE_2016.17_E8732100
E8732200,EMPLOYERS_ALL_HRLY_WAGE_2016.18,EMPLOYERS_ALL_HRLY_WAGE_2016.18_E8732200
E8732300,EMPLOYERS_ALL_HRLY_WAGE_2016.19,EMPLOYERS_ALL_HRLY_WAGE_2016.19_E8732300
E8732400,EMPLOYERS_ALL_HRLY_WAGE_2016.20,EMPLOYERS_ALL_HRLY_WAGE_2016.20_E8732400
E8732500,EMPLOYERS_ALL_HRLY_WAGE_2016.21,EMPLOYERS_ALL_HRLY_WAGE_2016.21_E8732500
E8732600,EMPLOYERS_ALL_HRLY_WAGE_2016.22,EMPLOYERS_ALL_HRLY_WAGE_2016.22_E8732600
E8732700,EMPLOYERS_ALL_HRLY_WAGE_2016.23,EMPLOYERS_ALL_HRLY_WAGE_2016.23_E8732700
E8732800,EMPLOYERS_ALL_HRLY_WAGE_2016.24,EMPLOYERS_ALL_HRLY_WAGE_2016.24_E8732800
E8732900,EMPLOYERS_ALL_HRLY_WAGE_2016.25,EMPLOYERS_ALL_HRLY_WAGE_2016.25_E8732900
E8733000,EMPLOYERS_ALL_HRLY_WAGE_2016.26,EMPLOYERS_ALL_HRLY_WAGE_2016.26_E8733000
E8733100,EMPLOYERS_ALL_HRLY_WAGE_2016.27,EMPLOYERS_ALL_HRLY_WAGE_2016.27_E8733100
E8733200,EMPLOYERS_ALL_HRLY_WAGE_2016.28,EMPLOYERS_ALL_HRLY_WAGE_2016.28_E8733200
E8733300,EMPLOYERS_ALL_HRLY_WAGE_2016.29,EMPLOYERS_ALL_HRLY_WAGE_2016.29_E8733300
E8733400,EMPLOYERS_ALL_HRLY_WAGE_2016.30,EMPLOYERS_ALL_HRLY_WAGE_2016.30_E8733400
E8733500,EMPLOYERS_ALL_HRLY_WAGE_2016.31,EMPLOYERS_ALL_HRLY_WAGE_2016.31_E8733500
E8733600,EMPLOYERS_ALL_HRLY_WAGE_2016.32,EMPLOYERS_ALL_HRLY_WAGE_2016.32_E8733600
E8733700,EMPLOYERS_ALL_HRLY_WAGE_2016.33,EMPLOYERS_ALL_HRLY_WAGE_2016.33_E8733700
E8733800,EMPLOYERS_ALL_HRLY_WAGE_2016.34,EMPLOYERS_ALL_HRLY_WAGE_2016.34_E8733800
E8733900,EMPLOYERS_ALL_HRLY_WAGE_2016.35,EMPLOYERS_ALL_HRLY_WAGE_2016.35_E8733900
E8734000,EMPLOYERS_ALL_HRLY_WAGE_2016.36,EMPLOYERS_ALL_HRLY_WAGE_2016.36_E8734000
E8734100,EMPLOYERS_ALL_HRLY_WAGE_2016.37,EMPLOYERS_ALL_HRLY_WAGE_2016.37_E8734100
E8734200,EMPLOYERS_ALL_HRLY_WAGE_2016.38,EMPLOYERS_ALL_HRLY_WAGE_2016.38_E8734200
E8734300,EMPLOYERS_ALL_HRLY_WAGE_2016.39,EMPLOYERS_ALL_HRLY_WAGE_2016.39_E8734300
E8734400,EMPLOYERS_ALL_HRLY_WAGE_2016.40,EMPLOYERS_ALL_HRLY_WAGE_2016.40_E8734400
E8734500,EMPLOYERS_ALL_HRLY_WAGE_2016.41,EMPLOYERS_ALL_HRLY_WAGE_2016.41_E8734500
E8734600,EMPLOYERS_ALL_HRLY_WAGE_2016.42,EMPLOYERS_ALL_HRLY_WAGE_2016.42_E8734600
E8734700,EMPLOYERS_ALL_HRLY_WAGE_2016.43,EMPLOYERS_ALL_HRLY_WAGE_2016.43_E8734700
E8734800,EMPLOYERS_ALL_HRLY_WAGE_2016.44,EMPLOYERS_ALL_HRLY_WAGE_2016.44_E8734800
E8734900,EMPLOYERS_ALL_HRLY_WAGE_2016.45,EMPLOYERS_ALL_HRLY_WAGE_2016.45_E8734900
E8735000,EMPLOYERS_ALL_HRLY_WAGE_2016.46,EMPLOYERS_ALL_HRLY_WAGE_2016.46_E8735000
E8735100,EMPLOYERS_ALL_HRLY_WAGE_2016.47,EMPLOYERS_ALL_HRLY_WAGE_2016.47_E8735100
E8735200,EMPLOYERS_ALL_HRLY_WAGE_2016.48,EMPLOYERS_ALL_HRLY_WAGE_2016.48_E8735200
E8735300,EMPLOYERS_ALL_HRLY_WAGE_2016.49,EMPLOYERS_ALL_HRLY_WAGE_2016.49_E8735300
E8735400,EMPLOYERS_ALL_HRLY_WAGE_2016.61,EMPLOYERS_ALL_HRLY_WAGE_2016.61_E8735400
E8735500,EMPLOYERS_ALL_HRLY_WAGE_2016.66,EMPLOYERS_ALL_HRLY_WAGE_2016.66_E8735500
E8741100,EMPLOYERS_ALL_IND_2016.01,EMPLOYERS_ALL_IND_2016.01_E8741100
E8741200,EMPLOYERS_ALL_IND_2016.02,EMPLOYERS_ALL_IND_2016.02_E8741200
E8741300,EMPLOYERS_ALL_IND_2016.03,EMPLOYERS_ALL_IND_2016.03_E8741300
E8741400,EMPLOYERS_ALL_IND_2016.04,EMPLOYERS_ALL_IND_2016.04_E8741400
E8741500,EMPLOYERS_ALL_IND_2016.05,EMPLOYERS_ALL_IND_2016.05_E8741500
E8741600,EMPLOYERS_ALL_IND_2016.06,EMPLOYERS_ALL_IND_2016.06_E8741600
E8741700,EMPLOYERS_ALL_IND_2016.07,EMPLOYERS_ALL_IND_2016.07_E8741700
E8741800,EMPLOYERS_ALL_IND_2016.08,EMPLOYERS_ALL_IND_2016.08_E8741800
E8741900,EMPLOYERS_ALL_IND_2016.09,EMPLOYERS_ALL_IND_2016.09_E8741900
E8742000,EMPLOYERS_ALL_IND_2016.10,EMPLOYERS_ALL_IND_2016.10_E8742000
E8742100,EMPLOYERS_ALL_IND_2016.11,EMPLOYERS_ALL_IND_2016.11_E8742100
E8742200,EMPLOYERS_ALL_IND_2016.12,EMPLOYERS_ALL_IND_2016.12_E8742200
E8742300,EMPLOYERS_ALL_IND_2016.13,EMPLOYERS_ALL_IND_2016.13_E8742300
E8742400,EMPLOYERS_ALL_IND_2016.14,EMPLOYERS_ALL_IND_2016.14_E8742400
E8742500,EMPLOYERS_ALL_IND_2016.15,EMPLOYERS_ALL_IND_2016.15_E8742500
E8742600,EMPLOYERS_ALL_IND_2016.16,EMPLOYERS_ALL_IND_2016.16_E8742600
E8742700,EMPLOYERS_ALL_IND_2016.17,EMPLOYERS_ALL_IND_2016.17_E8742700
E8742800,EMPLOYERS_ALL_IND_2016.18,EMPLOYERS_ALL_IND_2016.18_E8742800
E8742900,EMPLOYERS_ALL_IND_2016.19,EMPLOYERS_ALL_IND_2016.19_E8742900
E8743000,EMPLOYERS_ALL_IND_2016.20,EMPLOYERS_ALL_IND_2016.20_E8743000
E8743100,EMPLOYERS_ALL_IND_2016.21,EMPLOYERS_ALL_IND_2016.21_E8743100
E8743200,EMPLOYERS_ALL_IND_2016.22,EMPLOYERS_ALL_IND_2016.22_E8743200
E8743300,EMPLOYERS_ALL_IND_2016.23,EMPLOYERS_ALL_IND_2016.23_E8743300
E8743400,EMPLOYERS_ALL_IND_2016.24,EMPLOYERS_ALL_IND_2016.24_E8743400
E8743500,EMPLOYERS_ALL_IND_2016.25,EMPLOYERS_ALL_IND_2016.25_E8743500
E8743600,EMPLOYERS_ALL_IND_2016.26,EMPLOYERS_ALL_IND_2016.26_E8743600
E8743700,EMPLOYERS_ALL_IND_2016.27,EMPLOYERS_ALL_IND_2016.27_E8743700
E8743800,EMPLOYERS_ALL_IND_2016.28,EMPLOYERS_ALL_IND_2016.28_E8743800
E8743900,EMPLOYERS_ALL_IND_2016.29,EMPLOYERS_ALL_IND_2016.29_E8743900
E8744000,EMPLOYERS_ALL_IND_2016.30,EMPLOYERS_ALL_IND_2016.30_E8744000
E8744100,EMPLOYERS_ALL_IND_2016.31,EMPLOYERS_ALL_IND_2016.31_E8744100
E8744200,EMPLOYERS_ALL_IND_2016.32,EMPLOYERS_ALL_IND_2016.32_E8744200
E8744300,EMPLOYERS_ALL_IND_2016.33,EMPLOYERS_ALL_IND_2016.33_E8744300
E8744400,EMPLOYERS_ALL_IND_2016.34,EMPLOYERS_ALL_IND_2016.34_E8744400
E8744500,EMPLOYERS_ALL_IND_2016.35,EMPLOYERS_ALL_IND_2016.35_E8744500
E8744600,EMPLOYERS_ALL_IND_2016.36,EMPLOYERS_ALL_IND_2016.36_E8744600
E8744700,EMPLOYERS_ALL_IND_2016.37,EMPLOYERS_ALL_IND_2016.37_E8744700
E8744800,EMPLOYERS_ALL_IND_2016.38,EMPLOYERS_ALL_IND_2016.38_E8744800
E8744900,EMPLOYERS_ALL_IND_2016.39,EMPLOYERS_ALL_IND_2016.39_E8744900
E8745000,EMPLOYERS_ALL_IND_2016.40,EMPLOYERS_ALL_IND_2016.40_E8745000
E8745100,EMPLOYERS_ALL_IND_2016.41,EMPLOYERS_ALL_IND_2016.41_E8745100
E8745200,EMPLOYERS_ALL_IND_2016.42,EMPLOYERS_ALL_IND_2016.42_E8745200
E8745300,EMPLOYERS_ALL_IND_2016.43,EMPLOYERS_ALL_IND_2016.43_E8745300
E8745400,EMPLOYERS_ALL_IND_2016.44,EMPLOYERS_ALL_IND_2016.44_E8745400
E8745500,EMPLOYERS_ALL_IND_2016.45,EMPLOYERS_ALL_IND_2016.45_E8745500
E8745600,EMPLOYERS_ALL_IND_2016.46,EMPLOYERS_ALL_IND_2016.46_E8745600
E8745700,EMPLOYERS_ALL_IND_2016.47,EMPLOYERS_ALL_IND_2016.47_E8745700
E8745800,EMPLOYERS_ALL_IND_2016.48,EMPLOYERS_ALL_IND_2016.48_E8745800
E8745900,EMPLOYERS_ALL_IND_2016.49,EMPLOYERS_ALL_IND_2016.49_E8745900
E8746000,EMPLOYERS_ALL_IND_2016.50,EMPLOYERS_ALL_IND_2016.50_E8746000
E8746100,EMPLOYERS_ALL_IND_2016.60,EMPLOYERS_ALL_IND_2016.60_E8746100
E8746200,EMPLOYERS_ALL_IND_2016.61,EMPLOYERS_ALL_IND_2016.61_E8746200
E8746300,EMPLOYERS_ALL_IND_2016.62,EMPLOYERS_ALL_IND_2016.62_E8746300
E8746400,EMPLOYERS_ALL_IND_2016.66,EMPLOYERS_ALL_IND_2016.66_E8746400
E8835700,EMPLOYERS_ALL_UNION_2016.01,EMPLOYERS_ALL_UNION_2016.01_E8835700
E8835800,EMPLOYERS_ALL_UNION_2016.02,EMPLOYERS_ALL_UNION_2016.02_E8835800
E8835900,EMPLOYERS_ALL_UNION_2016.03,EMPLOYERS_ALL_UNION_2016.03_E8835900
E8836000,EMPLOYERS_ALL_UNION_2016.04,EMPLOYERS_ALL_UNION_2016.04_E8836000
E8836100,EMPLOYERS_ALL_UNION_2016.05,EMPLOYERS_ALL_UNION_2016.05_E8836100
E8836200,EMPLOYERS_ALL_UNION_2016.06,EMPLOYERS_ALL_UNION_2016.06_E8836200
E8836300,EMPLOYERS_ALL_UNION_2016.07,EMPLOYERS_ALL_UNION_2016.07_E8836300
E8836400,EMPLOYERS_ALL_UNION_2016.08,EMPLOYERS_ALL_UNION_2016.08_E8836400
E8836500,EMPLOYERS_ALL_UNION_2016.09,EMPLOYERS_ALL_UNION_2016.09_E8836500
E8836600,EMPLOYERS_ALL_UNION_2016.10,EMPLOYERS_ALL_UNION_2016.10_E8836600
E8836700,EMPLOYERS_ALL_UNION_2016.11,EMPLOYERS_ALL_UNION_2016.11_E8836700
E8836800,EMPLOYERS_ALL_UNION_2016.12,EMPLOYERS_ALL_UNION_2016.12_E8836800
E8836900,EMPLOYERS_ALL_UNION_2016.13,EMPLOYERS_ALL_UNION_2016.13_E8836900
E8837000,EMPLOYERS_ALL_UNION_2016.14,EMPLOYERS_ALL_UNION_2016.14_E8837000
